t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,vp_210,vp_211,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,vp_205,pl_t6,vp_198,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,t,t,t,t,.,.,pl_t6,vp_191,vp_196,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,pl_b11,.,.,.,.,.,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,pl_b11,.,.,.,.,.,t,t,t,t,t,.,.,.,.,.,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,pl_b11,pl_b11,t,t,t,t,t,t,t,t,t,t,.,.,.,t,t,t,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,.,.,t,t,t,t,t,t,.,.,.,t,t,pl_b11,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,pl_b11,.,.,.,t,t,t,t,t,.,.,.,t,t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,pl_b11,pl_b11,.,.,.,.,.,.,t,t,t,t,t,pl_b11,.,.,.,.,t,t,t,t,.,.,.,t,t,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,pl_b11,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,.,.,t,t,t,t,.,.,.,t,t,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,t,t,t,t,.,.,.,.,t,t,.,.,.,pl_b11,pl_b11,t,t,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,.,t,t,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,.,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,.,.,.,.,.,.,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,t,t,t,pl_b11,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,.,.,.,.,.,.,t,t,t,t,.,.,.,.,.,.,t,t,t,t,t,t,t,t,pl_b11,pl_b11,.,pl_b11,pl_b11,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,pl_b11,t,t,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,t,t,.,.,.,.,t,t,t,t,t,.,.,.,.,t,t,t,t,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,.,.,.,.,t,t,t,.,.,.,.,t,t,t,t,t,t,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,t,t,t,t,.,.,.,t,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,t,t,t,.,.,.,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,t,t,t,t,t,t,t,t,.,.,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,pl_b11,pl_b11,t,t,t,t,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,pl_b11,pl_b11,pl_b11,pl_b11,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,.,.,.,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,pl_b11,.,.,.,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,pl_b11,pl_b11,.,.,.,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,pl_b11,pl_b11,pl_b11,pl_b11,pl_b11,pl_b11,.,.,.,.,.,.,.,t
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t
