m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_4,txg_1_4,txg_1_4,txg_0_5,txg_0_4,txg_1_4,txg_1_4,txg_0_5,txg_1_7,txg_1_4,txg_0_5,txg_1_5,txg_1_4,txg_0_4,txg_1_4,txg_1_4,txg_1_4,txg_1_4,txg_1_4,txg_1_4,txg_1_4,txg_0_5,txg_1_5,txg_1_4,txg_1_4,txg_1_4,txg_1_4,txg_0_5,txg_1_4,txg_1_4,txg_1_4,txg_1_4,txg_2_7,txg_1_5,txg_1_4,txg_1_4,txg_1_4,txg_1_4,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_1_4,txg_1_5,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_1_4,txg_0_4,txg_0_4,txg_1_4,txg_1_5,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_1_6,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_1_6,txg_0_4,txg_0_4,txg_0_4,txg_1_6,txg_0_4,txg_0_4,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_1_5,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_1_5,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_1_6,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_4,txg_0_7,txg_4_5,txg_6_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_6_5,txg_4_5,txg_4_5,txg_5_5,txg_4_5,txg_6_5,txg_4_5,txg_6_5,txg_7_5,txg_1_5,txg_0_4,txg_0_4,txg_4_5,txg_6_5,txg_4_5,txg_5_5,txg_4_5,txg_6_5,txg_4_5,txg_4_5,txg_4_5,txg_5_5,txg_7_5,txg_4_5,txg_4_5,txg_4_6,txg_7_5,txg_1_7,txg_0_4,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_4,txg_0_4,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_0_4,txg_4_5,txg_4_5,txg_4_5,txg_4_7,txg_0_5,txg_0_7,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_4_5,txg_1_7,txg_1_4,txg_5_7,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,~,~,txg_1_6,txg_0_4,txg_0_0,txg_0_0,txg_2_0,txg_2_0,txg_2_0,txg_2_0,txg_0_0,txg_2_0,txg_0_0,txg_4_1,txg_0_0,txg_0_4,txg_0_0,txg_4_0,txg_0_0,txg_2_4,txg_0_4,txg_3_4,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_3,txg_2_3,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_1,txg_0_1,txg_1_4,txg_0_4,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,~,~,~,~,~,txg_0_4,txg_0_4,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_5_2,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_6_2,txg_0_0,txg_6_0,txg_1_4,txg_0_5,txg_3_5,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_1,txg_0_1,txg_1_4,txg_0_4,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,~,~,~,~,~,~,~,~,txg_0_4,txg_0_4,txg_0_0,txg_3_2,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_2_3,txg_1_0,txg_5_6,txg_0_4,txg_3_4,txg_2_1,txg_0_0,txg_2_3,txg_0_0,txg_0_0,txg_2_3,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_1,txg_0_1,txg_1_4,txg_0_4,txg_0_4,~,~,~,~,~,txg_0_0,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,~,~,~,~,~,~,~,~,~,~,~,txg_0_4,txg_0_4,txg_0_0,txg_0_0,txg_0_0,txg_1_3,txg_0_0,txg_4_1,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_2_5,txg_1_5,txg_1_4,txg_0_2,txg_0_0,txg_0_2,txg_0_0,txg_0_0,txg_0_2,txg_0_0,txg_0_0,txg_6_3,txg_7_3,txg_0_0,txg_4_1,txg_1_2,txg_0_1,txg_0_1,txg_1_4,txg_0_4,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_4,txg_0_4,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_5_1,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_5_3,txg_0_0,txg_2_6,txg_0_4,txg_6_6,txg_0_2,txg_2_1,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_2_1,txg_0_0,txg_0_0,txg_2_1,txg_0_1,txg_0_1,txg_1_4,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_4,txg_0_4,txg_7_2,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_6_1,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_6_2,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_2_4,txg_0_4,txg_3_7,txg_0_2,txg_1_0,txg_0_2,txg_0_0,txg_0_0,txg_3_1,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_4_2,txg_0_0,txg_1_2,txg_0_1,txg_0_1,txg_1_4,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_4,txg_0_4,txg_0_0,txg_1_3,txg_0_0,txg_0_0,txg_2_3,txg_0_0,txg_2_3,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_4_2,txg_0_0,txg_0_0,txg_1_4,txg_0_4,txg_3_4,txg_0_0,txg_7_2,txg_0_0,txg_1_2,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_2_3,txg_0_0,txg_0_0,txg_2_1,txg_0_1,txg_0_1,txg_1_4,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_1_5,txg_0_4,txg_2_3,txg_0_0,txg_2_2,txg_0_0,txg_0_0,txg_2_3,txg_0_0,txg_0_0,txg_0_0,txg_2_3,txg_0_0,txg_0_0,txg_0_0,txg_2_2,txg_0_0,txg_2_7,txg_0_4,txg_3_7,txg_1_2,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_3_3,txg_0_0,txg_0_0,txg_0_0,txg_1_2,txg_1_2,txg_0_0,txg_0_0,txg_0_1,txg_0_1,txg_1_4,txg_0_4,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
